make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
gmc,terrain,11200,2010,with mileage,274500.0,petrol,2400,gray,auto,all-wheel drive,D
kia,sportage,8600,2009,with mileage,142000.0,petrol,2000,blue,auto,front-wheel drive,J
volkswagen,multivan,12000,2001,with mileage,400000.0,diesel,2500,blue,mechanics,front-wheel drive,M
chrysler,grand-voyager,3000,1998,with mileage,334000.0,diesel,2500,white,mechanics,front-wheel drive,M
zaz,968,48,1910,with damage,25000.0,petrol,1100,green,mechanics,rear drive,B
audi,80,2400,1991,with mileage,280000.0,petrol,2000,green,auto,front-wheel drive,D
opel,kadett,650,1987,with mileage,111111.0,petrol,1300,blue,mechanics,front-wheel drive,C
hyundai,santa-fe,22750,2015,with mileage,96000.0,diesel,2200,black,auto,all-wheel drive,J
renault,megane,1750,1997,with mileage,253457.0,diesel,1900,red,mechanics,front-wheel drive,C
ford,c-max,9700,2011,with mileage,135000.0,diesel,2000,black,mechanics,front-wheel drive,M
bmw,5-seriya,11600,2008,with mileage,290000.0,diesel,2000,gray,auto,rear drive,E
nissan,juke,10999,2012,with mileage,91888.48598,petrol,1600,black,auto,part-time four-wheel drive,J
renault,scenic,1500,1997,with mileage,500000.0,petrol,2000,green,mechanics,front-wheel drive,M
renault,laguna,2250,1996,with mileage,325800.0,petrol,1800,black,mechanics,front-wheel drive,D
ford,mondeo,13800,2015,with mileage,170000.0,diesel,1500,black,mechanics,front-wheel drive,D
honda,civic,7600,2009,with mileage,188000.0,petrol,1400,black,mechanics,front-wheel drive,C
citroen,evasion,2800,1998,with mileage,300000.0,petrol,2000,green,mechanics,front-wheel drive,M
audi,80,2100,1993,with mileage,423452.0,petrol,2600,black,auto,front-wheel drive,D
audi,a4,6700,2005,with mileage,267000.0,diesel,2000,silver,mechanics,front-wheel drive,D
audi,a4,5200,2002,with mileage,300000.0,petrol,2000,gray,mechanics,front-wheel drive,D
seat,alhambra,5500,2000,with mileage,291000.0,diesel,1900,silver,mechanics,front-wheel drive,M
bmw,5-seriya,7200,2004,with mileage,360000.0,diesel,2500,brown,mechanics,rear drive,E
peugeot,605,475,1996,with mileage,1111.0,petrol,2000,silver,mechanics,front-wheel drive,E
mazda,xedos-9,1800,1994,with mileage,250000.0,petrol,2000,blue,mechanics,front-wheel drive,D
daewoo,nexia,1100,1996,with mileage,250000.0,petrol,1500,blue,mechanics,front-wheel drive,B
kia,sportage,11150,2011,with mileage,114000.0,petrol,2000,gray,auto,all-wheel drive,J
mercedes-benz,c-klass,5100,2002,with mileage,320000.0,diesel,2200,purple,auto,rear drive,D
mercedes-benz,c-klass,6000,2005,with mileage,292000.0,petrol,1800,black,mechanics,rear drive,D
opel,astra,5800,2007,with mileage,320.0,diesel,1910,silver,mechanics,front-wheel drive,C
hyundai,santa-fe,22300,2014,with mileage,140000.0,diesel,2200,black,auto,part-time four-wheel drive,J
bmw,6-seriya,13999,2009,with mileage,154000.0,petrol,3000,other,auto,rear drive,S
renault,megane,2450,1999,with mileage,200000.0,petrol,20000,other,mechanics,front-wheel drive,C
bmw,x6,18000,2009,with mileage,225000.0,diesel,3000,black,auto,all-wheel drive,J
renault,laguna,550,1995,with mileage,9999.0,petrol,1800,silver,mechanics,front-wheel drive,D
bmw,x5,21200,2010,with mileage,337000.0,diesel,3000,brown,auto,all-wheel drive,J
volkswagen,transporter,6600,1997,with mileage,500000.0,diesel,1900,white,mechanics,front-wheel drive,M
kia,sportage,15699,2015,with mileage,30000.0,petrol,1999,black,mechanics,front-wheel drive,J
renault,scenic,3600,2003,with mileage,328000.0,diesel,1900,silver,mechanics,front-wheel drive,M
